timestamp,log_type,message
0,Exception,NullReferenceException: Object reference not set to an instance of an object
0,Log,Loaded: C:\Users\aisli\OneDrive\Documents\GitHub\Senior Project\Senior-Project\participant_list.csv
4.590471,Log,Updating: C:\Users\aisli\OneDrive\Documents\GitHub\Senior Project\Senior-Project\participant_list.csv
5.816986,Warning,Warning: Session already exists! Continuing will overwrite
5.816986,Log,In Fixate coroutine
7.325284,Exception,NullReferenceException: Object reference not set to an instance of an object
7.325284,Exception,NullReferenceException: Object reference not set to an instance of an object
7.331523,Exception,NullReferenceException: Object reference not set to an instance of an object
7.331523,Exception,NullReferenceException: Object reference not set to an instance of an object
7.337677,Exception,NullReferenceException: Object reference not set to an instance of an object
7.337677,Exception,NullReferenceException: Object reference not set to an instance of an object
7.342938,Exception,NullReferenceException: Object reference not set to an instance of an object
7.342938,Exception,NullReferenceException: Object reference not set to an instance of an object
7.348314,Exception,NullReferenceException: Object reference not set to an instance of an object
7.348314,Exception,NullReferenceException: Object reference not set to an instance of an object
7.353255,Exception,NullReferenceException: Object reference not set to an instance of an object
7.353255,Exception,NullReferenceException: Object reference not set to an instance of an object
7.358129,Exception,NullReferenceException: Object reference not set to an instance of an object
7.358129,Exception,NullReferenceException: Object reference not set to an instance of an object
7.364411,Exception,NullReferenceException: Object reference not set to an instance of an object
7.364411,Exception,NullReferenceException: Object reference not set to an instance of an object
7.375356,Exception,NullReferenceException: Object reference not set to an instance of an object
7.375356,Exception,NullReferenceException: Object reference not set to an instance of an object
7.384181,Exception,NullReferenceException: Object reference not set to an instance of an object
7.384181,Exception,NullReferenceException: Object reference not set to an instance of an object
7.389344,Exception,NullReferenceException: Object reference not set to an instance of an object
7.389344,Exception,NullReferenceException: Object reference not set to an instance of an object
7.394097,Exception,NullReferenceException: Object reference not set to an instance of an object
7.394097,Exception,NullReferenceException: Object reference not set to an instance of an object
7.399378,Exception,NullReferenceException: Object reference not set to an instance of an object
7.399378,Exception,NullReferenceException: Object reference not set to an instance of an object
7.408019,Exception,NullReferenceException: Object reference not set to an instance of an object
7.408019,Exception,NullReferenceException: Object reference not set to an instance of an object
7.419558,Exception,NullReferenceException: Object reference not set to an instance of an object
7.419558,Exception,NullReferenceException: Object reference not set to an instance of an object
7.431263,Exception,NullReferenceException: Object reference not set to an instance of an object
7.431263,Exception,NullReferenceException: Object reference not set to an instance of an object
7.437536,Exception,NullReferenceException: Object reference not set to an instance of an object
7.437536,Exception,NullReferenceException: Object reference not set to an instance of an object
7.44307,Exception,NullReferenceException: Object reference not set to an instance of an object
7.44307,Exception,NullReferenceException: Object reference not set to an instance of an object
7.448889,Exception,NullReferenceException: Object reference not set to an instance of an object
7.448889,Exception,NullReferenceException: Object reference not set to an instance of an object
7.455184,Exception,NullReferenceException: Object reference not set to an instance of an object
7.455184,Exception,NullReferenceException: Object reference not set to an instance of an object
7.46079,Exception,NullReferenceException: Object reference not set to an instance of an object
7.46079,Exception,NullReferenceException: Object reference not set to an instance of an object
7.4696,Exception,NullReferenceException: Object reference not set to an instance of an object
7.4696,Exception,NullReferenceException: Object reference not set to an instance of an object
7.475947,Exception,NullReferenceException: Object reference not set to an instance of an object
7.475947,Exception,NullReferenceException: Object reference not set to an instance of an object
7.480823,Exception,NullReferenceException: Object reference not set to an instance of an object
7.480823,Exception,NullReferenceException: Object reference not set to an instance of an object
7.48585,Exception,NullReferenceException: Object reference not set to an instance of an object
7.48585,Exception,NullReferenceException: Object reference not set to an instance of an object
7.490873,Exception,NullReferenceException: Object reference not set to an instance of an object
7.490873,Exception,NullReferenceException: Object reference not set to an instance of an object
7.49526,Exception,NullReferenceException: Object reference not set to an instance of an object
7.49526,Exception,NullReferenceException: Object reference not set to an instance of an object
7.499691,Exception,NullReferenceException: Object reference not set to an instance of an object
7.499691,Exception,NullReferenceException: Object reference not set to an instance of an object
7.504395,Exception,NullReferenceException: Object reference not set to an instance of an object
7.504395,Exception,NullReferenceException: Object reference not set to an instance of an object
7.50928,Exception,NullReferenceException: Object reference not set to an instance of an object
7.50928,Exception,NullReferenceException: Object reference not set to an instance of an object
7.513756,Exception,NullReferenceException: Object reference not set to an instance of an object
7.513756,Exception,NullReferenceException: Object reference not set to an instance of an object
7.518279,Exception,NullReferenceException: Object reference not set to an instance of an object
7.518279,Exception,NullReferenceException: Object reference not set to an instance of an object
7.523024,Exception,NullReferenceException: Object reference not set to an instance of an object
7.523024,Exception,NullReferenceException: Object reference not set to an instance of an object
7.52835,Exception,NullReferenceException: Object reference not set to an instance of an object
7.52835,Exception,NullReferenceException: Object reference not set to an instance of an object
7.532845,Exception,NullReferenceException: Object reference not set to an instance of an object
7.532845,Exception,NullReferenceException: Object reference not set to an instance of an object
7.537756,Exception,NullReferenceException: Object reference not set to an instance of an object
7.537756,Exception,NullReferenceException: Object reference not set to an instance of an object
7.542361,Exception,NullReferenceException: Object reference not set to an instance of an object
7.542361,Exception,NullReferenceException: Object reference not set to an instance of an object
7.547312,Exception,NullReferenceException: Object reference not set to an instance of an object
7.547312,Exception,NullReferenceException: Object reference not set to an instance of an object
7.551887,Exception,NullReferenceException: Object reference not set to an instance of an object
7.551887,Exception,NullReferenceException: Object reference not set to an instance of an object
7.556985,Exception,NullReferenceException: Object reference not set to an instance of an object
7.556985,Exception,NullReferenceException: Object reference not set to an instance of an object
7.561465,Exception,NullReferenceException: Object reference not set to an instance of an object
7.561465,Exception,NullReferenceException: Object reference not set to an instance of an object
7.566614,Exception,NullReferenceException: Object reference not set to an instance of an object
7.566614,Exception,NullReferenceException: Object reference not set to an instance of an object
7.571415,Exception,NullReferenceException: Object reference not set to an instance of an object
7.571415,Exception,NullReferenceException: Object reference not set to an instance of an object
7.576426,Exception,NullReferenceException: Object reference not set to an instance of an object
7.576426,Exception,NullReferenceException: Object reference not set to an instance of an object
7.581329,Exception,NullReferenceException: Object reference not set to an instance of an object
7.581329,Exception,NullReferenceException: Object reference not set to an instance of an object
7.586684,Exception,NullReferenceException: Object reference not set to an instance of an object
7.586684,Exception,NullReferenceException: Object reference not set to an instance of an object
7.591368,Exception,NullReferenceException: Object reference not set to an instance of an object
7.591368,Exception,NullReferenceException: Object reference not set to an instance of an object
7.596475,Exception,NullReferenceException: Object reference not set to an instance of an object
7.596475,Exception,NullReferenceException: Object reference not set to an instance of an object
7.601112,Exception,NullReferenceException: Object reference not set to an instance of an object
7.601112,Exception,NullReferenceException: Object reference not set to an instance of an object
7.606253,Exception,NullReferenceException: Object reference not set to an instance of an object
7.606253,Exception,NullReferenceException: Object reference not set to an instance of an object
7.610766,Exception,NullReferenceException: Object reference not set to an instance of an object
7.610766,Exception,NullReferenceException: Object reference not set to an instance of an object
7.615437,Exception,NullReferenceException: Object reference not set to an instance of an object
7.615437,Exception,NullReferenceException: Object reference not set to an instance of an object
7.620031,Exception,NullReferenceException: Object reference not set to an instance of an object
7.620031,Exception,NullReferenceException: Object reference not set to an instance of an object
7.628662,Exception,NullReferenceException: Object reference not set to an instance of an object
7.628662,Exception,NullReferenceException: Object reference not set to an instance of an object
7.633248,Exception,NullReferenceException: Object reference not set to an instance of an object
7.633248,Exception,NullReferenceException: Object reference not set to an instance of an object
7.637917,Exception,NullReferenceException: Object reference not set to an instance of an object
7.637917,Exception,NullReferenceException: Object reference not set to an instance of an object
7.642778,Exception,NullReferenceException: Object reference not set to an instance of an object
7.642778,Exception,NullReferenceException: Object reference not set to an instance of an object
7.647581,Exception,NullReferenceException: Object reference not set to an instance of an object
7.647581,Exception,NullReferenceException: Object reference not set to an instance of an object
7.65214,Exception,NullReferenceException: Object reference not set to an instance of an object
7.65214,Exception,NullReferenceException: Object reference not set to an instance of an object
7.657019,Exception,NullReferenceException: Object reference not set to an instance of an object
7.657019,Exception,NullReferenceException: Object reference not set to an instance of an object
7.661698,Exception,NullReferenceException: Object reference not set to an instance of an object
7.661698,Exception,NullReferenceException: Object reference not set to an instance of an object
7.66644,Exception,NullReferenceException: Object reference not set to an instance of an object
7.66644,Exception,NullReferenceException: Object reference not set to an instance of an object
7.67147,Exception,NullReferenceException: Object reference not set to an instance of an object
7.67147,Exception,NullReferenceException: Object reference not set to an instance of an object
7.676047,Exception,NullReferenceException: Object reference not set to an instance of an object
